date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,AMZN,0.0006290693674619874,0.018603333149486503,230.0760009765625,236.59750061035157,228.17279998779296,49.88904962303163,51844280.0,1.1252080268064288,0.016121048536227978
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,AMZN,-0.02492255148822009,0.018257377144340625,225.98800048828124,236.40000076293944,227.9166000366211,27.730262769886693,53625740.0,0.9381502241274433,0.057704701181344076
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,AMZN,0.016348913427910006,0.019609576057715614,223.18800048828126,236.2240005493164,227.76740020751953,19.479573861253243,59532500.0,1.1504724310250702,0.038379632638555705
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,AMZN,0.02532963104830621,0.021101762161640846,221.87000122070313,236.1895004272461,227.66440032958985,29.235757045362163,58412380.0,0.9299124603380311,0.03066997736806254
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,AMZN,0.0149814363087164,0.02218654016378741,223.29400024414062,236.21050033569335,227.5768002319336,32.298679571859424,54166560.0,0.7270038931768973,0.018330677700316267
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,AMZN,-0.0022205534501759105,0.021838320469135114,224.58800048828124,236.15350036621095,227.52760040283204,36.48228818775618,50199020.0,0.7669054097072014,0.022953370670178774
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,AMZN,0.01771686809963624,0.021651086990842654,227.8040008544922,236.6715003967285,227.56740051269531,39.644639372364736,44195680.0,0.4591466858299273,-0.0036017336999141225
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,AMZN,0.0028299616613276513,0.021358270530240028,230.44200134277344,236.15450057983398,227.6154006958008,35.68048765513099,39078380.0,1.0978960745046238,-0.020395092239077872
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,AMZN,0.0023088475921804186,0.0211959643651593,232.07000122070312,235.17550048828124,227.75120056152343,35.476840240698834,37371780.0,1.2251329746669812,-0.020859992440253494
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,AMZN,-0.008702300580441968,0.014781725541200906,232.61200256347655,234.32850036621093,227.98460052490233,37.604868221668575,36594940.0,0.9699455717101872,-0.023625119966464547
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,AMZN,-0.014071797072686909,0.015891124602320703,232.602001953125,233.2740005493164,228.16260040283203,40.446645853483915,38032000.0,1.2011779554059738,-0.005194022252350661
2025-12-05,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,AMZN,0.0018331725713693903,0.012583079557254547,231.86400146484374,232.5985008239746,228.39020050048828,43.836591653373844,40597020.0,0.8157593833241947,0.009802640229887638
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,AMZN,-0.011501761877265149,0.013022813130427847,230.46600036621095,231.72250061035157,228.53240051269532,42.994378055647424,39020060.0,0.8974665851359531,0.014941158265096677
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,AMZN,0.004539639393836836,0.010438477013551073,229.16600036621094,230.6985008239746,228.6474005126953,58.04132624942534,35031320.0,0.7376741727117334,-0.007590363905920605
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,AMZN,0.016935769749744978,0.010747796608006668,229.0459991455078,229.83250045776367,228.89160034179687,62.247372576108944,35690440.0,1.0868652782089545,-0.039865413503442526
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,AMZN,-0.006471654188885845,0.0109696563778805,229.27999877929688,229.1365005493164,229.08460021972655,69.8729679745262,32203720.0,0.8772154272860403,-0.03352441055074895
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,AMZN,-0.017760970816273702,0.01052579950454026,228.61199951171875,228.56700057983397,229.1602001953125,58.18452975647681,32708060.0,1.089612162873616,-0.021751616410278007
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,AMZN,-0.01613691637948922,0.011052984608332966,227.74199829101562,227.95950012207032,229.22080017089843,44.09348252829456,35161440.0,1.3448283119235163,0.01896288913461608
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,AMZN,8.989068511033871e-05,0.010913513303730969,226.6699981689453,227.44400024414062,229.25400024414063,37.433718102300254,37852880.0,1.0382010563000754,0.02152232475497229
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,AMZN,-0.005796159688549518,0.010846146160626843,224.56799926757813,227.38000030517577,229.2438003540039,36.42930591124705,38901620.0,1.1319425771985845,0.032358603810138886
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,AMZN,0.024811271877659857,0.013748018235869413,223.86399841308594,227.58349990844727,229.27460021972655,39.40981976109227,43306180.0,1.1608597202523983,0.023725546891607108
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,AMZN,0.0026019210221046585,0.013767419446530725,224.09599914550782,228.09400024414063,229.2668002319336,39.27045620932074,53287240.0,1.6053449193465452,0.022124471714360272
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,AMZN,0.00475032567966549,0.013324919669141642,225.2739990234375,228.4809997558594,229.50800018310548,40.329337732780395,50282280.0,0.6416037618023686,0.017904879953679176
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,AMZN,0.016241329216049705,0.014180427048426645,227.18999938964845,228.77399978637695,229.74940002441406,49.63234451952812,48268540.0,0.6055745626447371,-0.0003015079935112519
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,AMZN,0.001033882544133169,0.013165576216450769,229.41199951171876,228.9095001220703,230.06920013427734,55.521790282094344,41745760.0,0.2735726933705363,0.0006454681699485931
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,AMZN,0.000602458846315379,0.012947372020027772,230.56400146484376,229.0775001525879,230.4082000732422,55.09717917916772,34890220.0,0.4584293248939101,-0.007311185777590934
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,AMZN,-0.0019353042317807878,0.011249313682955626,231.50800170898438,229.02000045776367,230.7602001953125,59.54312463349951,21740920.0,0.9106284370670606,-0.024001409697191223
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,AMZN,0.001982123671998126,0.009155759127051622,232.3280029296875,228.9525001525879,231.15000030517578,58.67520133050707,19670760.0,1.113861386138614,0.0022792705546776926
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,AMZN,-0.0073538531116630335,0.009826578072961414,232.06400451660156,228.77250061035156,231.43680053710938,48.03441415456752,18701460.0,1.3038393793853529,0.043800299067496384
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,AMZN,-0.018715913643268745,0.011853263241677061,230.88800354003905,228.47850036621094,231.52620056152344,43.061673762043476,26708600.0,1.9265779561639322,0.06649005544633013
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,AMZN,0.028962461627345393,0.012763052243316744,230.99600219726562,228.67600021362304,231.82840057373048,61.56175882375298,33456320.0,1.4865143566297787,0.0567664801601695
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,AMZN,0.033768107781812384,0.016079160979261563,232.76799926757812,229.24599990844726,232.22520050048828,77.09992872031606,40249680.0,1.3357795639617507,0.026771312842361672
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,AMZN,0.0026148877348795008,0.01611077038177345,234.5739990234375,229.97949981689453,232.57220031738282,77.50436028789386,44314880.0,0.9530997263221744,0.020326228314845096
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,AMZN,0.019581038977249277,0.016385382533949854,237.66799621582032,230.89799957275392,232.9586001586914,82.93839110088322,47340100.0,0.8345947727191113,-0.014982286260937339
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,AMZN,0.004425724253495522,0.016304826024352095,241.8439971923828,231.6779998779297,233.32120025634765,80.70281306075933,43960860.0,0.7861538650517756,-0.04337460900047718
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,AMZN,-0.003678565947722645,0.016528430067561474,244.5259979248047,232.4875,233.64460021972656,78.20058784607976,41187760.0,0.8708363844015795,-0.033634959645650886
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,AMZN,-0.0157016882298876,0.017785081733540892,244.86000061035156,233.30800018310546,234.03940032958985,69.31045582562146,38109180.0,1.0068912529736929,-0.014344645089758301
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,AMZN,-0.024526018373191683,0.02004819865804722,243.87799987792968,234.01350021362305,233.88800018310548,55.79243974778516,37944000.0,1.091360952983344,-0.02387489559351441
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,AMZN,0.006465239039753046,0.019811454621590046,242.25599975585936,234.79449996948242,233.5716000366211,57.210327718716265,38642760.0,1.1128501173311638,-0.031152902834478025
2025-04-02,573.612639602056,591.3225852084037,572.0661494891557,582.6123046875,13470800,META,-0.0035323870347052644,0.02313769235288928,583.80166015625,599.0027618408203,648.9299548339844,47.91517601418325,15094280.0,0.8924440251538993,-0.11590431951323765
2025-04-03,544.9873786131755,551.3130986556911,529.1033205063213,530.4203491210938,34777500,META,-0.08958265238562169,0.03652992769676902,569.6416625976562,594.2259704589844,647.1075610351562,29.258556523638504,19962480.0,1.7421432607571805,-0.03982161019616226
2025-04-04,505.4767837476822,516.8311091249631,493.0848271014097,503.591064453125,38589800,META,-0.050581175312042315,0.03736325734717736,555.2721557617188,588.2208618164062,644.4903955078125,25.845170190532443,24159880.0,1.597267867224506,0.16056106314560115
2025-04-07,484.0053216518451,538.1528441381656,480.8125306436679,515.0850219726562,36606100,META,0.02282399019929615,0.03519275042424927,543.2772705078125,584.1696014404297,641.8830041503907,33.1635201371966,27256160.0,1.3430395184061144,0.05818889644493952
2025-04-08,542.0241297513288,546.1946900687835,501.72525715038495,509.29815673828125,28034200,META,-0.011234776760179588,0.033769835481337045,528.2013793945313,579.4442077636719,638.9128527832031,31.636954967157862,30295680.0,0.9253530536366901,0.0648838536200762
2025-04-09,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,META,0.14755605026208785,0.06259298609458583,528.5685546875,577.7859954833984,637.1576086425781,49.958009167607436,35444840.0,1.1064121039903128,-0.09268140823357374
2025-04-10,574.1913720884271,579.9882591353082,534.0920601322453,545.0572509765625,28173500,META,-0.06739849903906792,0.06587628326909005,531.4959350585938,575.5996887207032,634.5714831542969,41.75686508198452,34124040.0,0.8256202958383592,-0.04534211818793221
2025-04-11,534.3015744722139,546.1647580379857,527.3972072394978,542.3433837890625,17642300,META,-0.004979049783555123,0.06471860765410202,539.2463989257812,572.4054138183594,631.7215417480469,36.707157890279646,29934540.0,0.5893626559820194,-0.07590554498807867
2025-04-14,554.9149903570471,556.5114165099282,527.0879701726936,530.2807006835938,14130900,META,-0.022241781620332968,0.0649510761907709,542.2855346679687,568.7426971435547,628.5868835449219,33.52442668275337,25439500.0,0.5554708229328407,-0.05644616515957024
2025-04-15,530.9092700648307,536.7261316213554,516.3322523952014,520.3432006835938,15558700,META,-0.01874007480790718,0.06452434462636875,544.4945434570312,565.7075622558593,625.0883947753906,34.161879359424276,22944400.0,0.6781044612192954,-0.07067807443324892
2025-04-16,507.36253528750194,512.2115538752881,494.5115946838527,501.176513671875,18735100,META,-0.0368347025319804,0.06502290558872242,527.8402099609375,561.6292846679687,621.0723962402344,32.90247329890292,18848100.0,0.9940047007390665,-0.004041272026418352
2025-04-17,504.109870459736,506.1552323217004,496.8862177349848,500.348388671875,14593500,META,-0.0016523619471565665,0.0592207011689263,518.8984375,557.4128234863281,617.0262780761718,35.97045200971766,16132100.0,0.904624940336348,0.037469253601128516
2025-04-21,490.22127698998224,492.38639367876976,478.71729620364266,483.56634521484375,16166000,META,-0.03354071650271029,0.05797395966548684,507.1430297851563,551.8459167480469,612.5025671386719,33.89304587821955,15836840.0,1.020784449422991,0.10004971757915904
2025-04-22,490.7600964557397,505.73623631689287,485.2625199601335,499.151123046875,17399400,META,0.03222883061704196,0.05850650306151946,500.9171142578125,545.9307983398437,608.2401086425781,35.25324040884864,16490540.0,1.0551140229489149,0.09392740996310622
2025-04-23,527.3374410103529,534.1320723212986,515.3545309290855,519.0960693359375,18173900,META,0.03995773097196764,0.059803211885533225,500.6676879882813,540.6407653808594,604.3191296386718,39.68435606551735,17013580.0,1.06819963817139,0.05664354657978321
2025-04-24,517.5595150131655,532.6953291798529,516.3323098797614,531.947021484375,13910000,META,0.024756404271905286,0.03393408719723287,506.82178955078126,536.7580535888671,600.6073229980469,50.28427255524807,16048560.0,0.8667444306529682,0.03993232684139136
2025-04-25,545.566124111354,548.6192167322417,535.0399425493104,546.0350952148438,17098900,META,0.02648397897060617,0.028483571252536248,515.959130859375,533.9987915039062,597.0660278320313,58.296933488565095,16549640.0,1.0331886373359178,0.0031611049067659103
2025-04-28,554.3862228326028,557.2297674992926,539.3701950695558,548.49951171875,15179000,META,0.0045132932397624614,0.028437198920133022,528.9457641601563,532.6518371582031,593.5106213378906,56.77086798870975,16352240.0,0.928252031525956,0.040873895134720284
2025-04-29,544.7679463052672,555.3141023170735,542.8921836696377,553.1889038085938,11835000,META,0.008549491822060773,0.02722276173644604,539.7533203125,531.5583099365234,589.8873132324219,58.93343324715104,15239360.0,0.7766074165844234,0.07679826450135363
